      Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
  Ac<3, f, p16>;  582.11101;  388.07401;    1.38342;    805306368;    536870912;         4;         2;        1;  268435456
  Ac<3, f, p16>;  967.32106;  386.92843;    1.38752;   1342177280;    536870912;         4;         2;        2;  268435456
  Ac<3, f, p16>; 1351.25775;  386.07364;    1.39059;   1879048192;    536870912;         4;         2;        3;  268435456
  Ac<3, f, p16>; 1730.95816;  384.65737;    1.39571;   2415919104;    536870912;         4;         2;        4;  268435456
  Ac<3, f, p16>; 2109.42494;  383.53181;    1.39981;   2952790016;    536870912;         4;         2;        5;  268435456
  Ac<3, f, p16>; 2364.93541;  363.83622;    1.47558;   3489660928;    536870912;         4;         2;        6;  268435456
  Ac<3, f, p16>; 2723.10239;  363.08032;    1.47866;   4026531840;    536870912;         4;         2;        7;  268435456
  Ac<3, f, p16>; 3075.53353;  361.82747;    1.48378;   4563402752;    536870912;         4;         2;        8;  268435456
  Ac<3, f, p16>; 3427.89813;  360.83138;    1.48787;   5100273664;    536870912;         4;         2;        9;  268435456
  Ac<3, f, p16>; 3783.52160;  360.33539;    1.48992;   5637144576;    536870912;         4;         2;       10;  268435456
  Ac<3, f, p16>; 4126.83930;  358.85559;    1.49606;   6174015488;    536870912;         4;         2;       11;  268435456
  Ac<3, f, p16>; 4479.56265;  358.36501;    1.49811;   6710886400;    536870912;         4;         2;       12;  268435456
  Ac<3, f, p16>; 4798.56796;  355.44948;    1.51040;   7247757312;    536870912;         4;         2;       13;  268435456
  Ac<3, f, p16>; 5136.60548;  354.24865;    1.51552;   7784628224;    536870912;         4;         2;       14;  268435456
  Ac<3, f, p16>; 5472.36627;  353.05589;    1.52064;   8321499136;    536870912;         4;         2;       15;  268435456
  Ac<3, f, p16>; 5801.98010;  351.63516;    1.52678;   8858370048;    536870912;         4;         2;       16;  268435456
  Ac<3, f, p16>; 8234.01023;  336.08205;    1.59744;  13153337344;    536870912;         4;         2;       24;  268435456
  Ac<3, f, p16>;10154.56513;  312.44816;    1.71827;  17448304640;    536870912;         4;         2;       32;  268435456
  Ac<3, f, p16>;11552.59179;  285.24918;    1.88211;  21743271936;    536870912;         4;         2;       40;  268435456
  Ac<3, f, p16>;13257.54291;  273.35140;    1.96403;  26038239232;    536870912;         4;         2;       48;  268435456
  Ac<3, f, p16>;13676.02609;  242.05356;    2.21798;  30333206528;    536870912;         4;         2;       56;  268435456
  Ac<3, f, p16>;15448.41365;  239.51029;    2.24154;  34628173824;    536870912;         4;         2;       64;  268435456
  Ac<3, f, p16>;17390.55478;  135.33506;    3.96698;  68987912192;    536870912;         4;         2;      128;  268435456
  Ac<3, f, p16>;17999.89985;   93.50597;    5.74157; 103347650560;    536870912;         4;         2;      192;  268435456
  Ac<3, f, p16>;18321.50842;   71.42888;    7.51616; 137707388928;    536870912;         4;         2;      256;  268435456
  Ac<3, f, p16>;18905.05818;   36.88792;   14.55411; 275146342400;    536870912;         4;         2;      512;  268435456
  Ac<3, f, p16>;  192.32868;  384.65737;    1.39571;    268435456;    536870912;         4;         4;        0;  268435456
  Ac<3, f, p16>;  576.14065;  384.09376;    1.39776;    805306368;    536870912;         4;         4;        1;  268435456
  Ac<3, f, p16>;  956.03212;  382.41285;    1.40390;   1342177280;    536870912;         4;         4;        2;  268435456
  Ac<3, f, p16>; 1337.46942;  382.13412;    1.40493;   1879048192;    536870912;         4;         4;        3;  268435456
  Ac<3, f, p16>; 1714.60465;  381.02326;    1.40902;   2415919104;    536870912;         4;         4;        4;  268435456
  Ac<3, f, p16>; 2094.10602;  380.74655;    1.41005;   2952790016;    536870912;         4;         4;        5;  268435456
  Ac<3, f, p16>; 2469.47241;  379.91883;    1.41312;   3489660928;    536870912;         4;         4;        6;  268435456
  Ac<3, f, p16>; 2841.15618;  378.82082;    1.41722;   4026531840;    536870912;         4;         4;        7;  268435456
  Ac<3, f, p16>; 3213.01233;  378.00145;    1.42029;   4563402752;    536870912;         4;         4;        8;  268435456
  Ac<3, f, p16>; 3567.86237;  375.56446;    1.42950;   5100273664;    536870912;         4;         4;        9;  268435456
  Ac<3, f, p16>; 3932.16014;  374.49144;    1.43360;   5637144576;    536870912;         4;         4;       10;  268435456
  Ac<3, f, p16>; 4306.65158;  374.49144;    1.43360;   6174015488;    536870912;         4;         4;       11;  268435456
  Ac<3, f, p16>; 4664.48403;  373.15872;    1.43872;   6710886400;    536870912;         4;         4;       12;  268435456
  Ac<3, f, p16>; 5026.90905;  372.36363;    1.44179;   7247757312;    536870912;         4;         4;       13;  268435456
  Ac<3, f, p16>; 5383.97718;  371.30877;    1.44589;   7784628224;    536870912;         4;         4;       14;  268435456
  Ac<3, f, p16>; 5734.97827;  369.99860;    1.45101;   8321499136;    536870912;         4;         4;       15;  268435456
  Ac<3, f, p16>; 6079.23538;  368.43851;    1.45715;   8858370048;    536870912;         4;         4;       16;  268435456
  Ac<3, f, p16>; 8655.69807;  353.29380;    1.51962;  13153337344;    536870912;         4;         4;       24;  268435456
  Ac<3, f, p16>;10696.39658;  329.11989;    1.63123;  17448304640;    536870912;         4;         4;       32;  268435456
  Ac<3, f, p16>;12147.40476;  299.93592;    1.78995;  21743271936;    536870912;         4;         4;       40;  268435456
  Ac<3, f, p16>;13525.51492;  278.87660;    1.92512;  26038239232;    536870912;         4;         4;       48;  268435456
  Ac<3, f, p16>;14923.05909;  264.12494;    2.03264;  30333206528;    536870912;         4;         4;       56;  268435456
  Ac<3, f, p16>;15728.63947;  243.85488;    2.20160;  34628173824;    536870912;         4;         4;       64;  268435456
  Ac<3, f, p16>;17622.54980;  137.14047;    3.91475;  68987912192;    536870912;         4;         4;      128;  268435456
  Ac<3, f, p16>;18171.66754;   94.39827;    5.68730; 103347650560;    536870912;         4;         4;      192;  268435456
  Ac<3, f, p16>;18447.17013;   71.91879;    7.46496; 137707388928;    536870912;         4;         4;      256;  268435456
  Ac<3, f, p16>;18938.37045;   36.95292;   14.52851; 275146342400;    536870912;         4;         4;      512;  268435456
  Ac<3, f, p16>;  195.33830;  390.67661;    1.37421;    268435456;    536870912;         4;         8;        0;  268435456
  Ac<3, f, p16>;  582.11101;  388.07401;    1.38342;    805306368;    536870912;         4;         8;        1;  268435456
  Ac<3, f, p16>;  964.47389;  385.78955;    1.39162;   1342177280;    536870912;         4;         8;        2;  268435456
  Ac<3, f, p16>; 1348.27920;  385.22263;    1.39366;   1879048192;    536870912;         4;         8;        3;  268435456
  Ac<3, f, p16>; 1729.68912;  384.37536;    1.39674;   2415919104;    536870912;         4;         8;        4;  268435456
  Ac<3, f, p16>; 2110.96919;  383.81258;    1.39878;   2952790016;    536870912;         4;         8;        5;  268435456
  Ac<3, f, p16>; 2487.49789;  382.69198;    1.40288;   3489660928;    536870912;         4;         8;        6;  268435456
  Ac<3, f, p16>; 2866.00589;  382.13412;    1.40493;   4026531840;    536870912;         4;         8;        7;  268435456
  Ac<3, f, p16>; 3238.69767;  381.02326;    1.40902;   4563402752;    536870912;         4;         8;        8;  268435456
  Ac<3, f, p16>; 3617.09221;  380.74655;    1.41005;   5100273664;    536870912;         4;         8;        9;  268435456
  Ac<3, f, p16>; 3986.25912;  379.64373;    1.41414;   5637144576;    536870912;         4;         8;       10;  268435456
  Ac<3, f, p16>; 4356.43948;  378.82082;    1.41722;   6174015488;    536870912;         4;         8;       11;  268435456
  Ac<3, f, p16>; 4718.21460;  377.45717;    1.42234;   6710886400;    536870912;         4;         8;       12;  268435456
  Ac<3, f, p16>; 5084.68963;  376.64368;    1.42541;   7247757312;    536870912;         4;         8;       13;  268435456
  Ac<3, f, p16>; 5441.78652;  375.29562;    1.43053;   7784628224;    536870912;         4;         8;       14;  268435456
  Ac<3, f, p16>; 5800.47412;  374.22414;    1.43462;   8321499136;    536870912;         4;         8;       15;  268435456
  Ac<3, f, p16>; 6148.36672;  372.62829;    1.44077;   8858370048;    536870912;         4;         8;       16;  268435456
  Ac<3, f, p16>; 8810.05187;  359.59395;    1.49299;  13153337344;    536870912;         4;         8;       24;  268435456
  Ac<3, f, p16>;10943.71240;  336.72961;    1.59437;  17448304640;    536870912;         4;         8;       32;  268435456
  Ac<3, f, p16>;12512.47142;  308.94991;    1.73773;  21743271936;    536870912;         4;         8;       40;  268435456
  Ac<3, f, p16>;13864.75903;  285.87132;    1.87802;  26038239232;    536870912;         4;         8;       48;  268435456
  Ac<3, f, p16>;15167.57422;  268.45264;    1.99987;  30333206528;    536870912;         4;         8;       56;  268435456
  Ac<3, f, p16>;16034.41257;  248.59554;    2.15962;  34628173824;    536870912;         4;         8;       64;  268435456
  Ac<3, f, p16>;17761.93193;  138.22515;    3.88403;  68987912192;    536870912;         4;         8;      128;  268435456
  Ac<3, f, p16>;18253.83266;   94.82510;    5.66170; 103347650560;    536870912;         4;         8;      192;  268435456
  Ac<3, f, p16>;18482.66523;   72.05717;    7.45062; 137707388928;    536870912;         4;         8;      256;  268435456
  Ac<3, f, p16>;18943.71126;   36.96334;   14.52442; 275146342400;    536870912;         4;         8;      512;  268435456
  Ac<3, f, p16>;  192.04688;  384.09376;    1.39776;    268435456;    536870912;         4;        16;        0;  268435456
  Ac<3, f, p16>;  572.36682;  381.57788;    1.40698;    805306368;    536870912;         4;        16;        1;  268435456
  Ac<3, f, p16>;  949.79708;  379.91883;    1.41312;   1342177280;    536870912;         4;        16;        2;  268435456
  Ac<3, f, p16>; 1328.75304;  379.64373;    1.41414;   1879048192;    536870912;         4;        16;        3;  268435456
  Ac<3, f, p16>; 1704.69371;  378.82082;    1.41722;   2415919104;    536870912;         4;        16;        4;  268435456
  Ac<3, f, p16>; 2077.51012;  377.72911;    1.42131;   2952790016;    536870912;         4;        16;        5;  268435456
  Ac<3, f, p16>; 2451.70649;  377.18561;    1.42336;   3489660928;    536870912;         4;        16;        6;  268435456
  Ac<3, f, p16>; 2824.82757;  376.64368;    1.42541;   4026531840;    536870912;         4;        16;        7;  268435456
  Ac<3, f, p16>; 3192.29791;  375.56446;    1.42950;   4563402752;    536870912;         4;        16;        8;  268435456
  Ac<3, f, p16>; 3565.30841;  375.29562;    1.43053;   5100273664;    536870912;         4;        16;        9;  268435456
  Ac<3, f, p16>; 3932.16014;  374.49144;    1.43360;   5637144576;    536870912;         4;        16;       10;  268435456
  Ac<3, f, p16>; 4291.32530;  373.15872;    1.43872;   6174015488;    536870912;         4;        16;       11;  268435456
  Ac<3, f, p16>; 4651.24195;  372.09936;    1.44282;   6710886400;    536870912;         4;        16;       12;  268435456
  Ac<3, f, p16>; 5009.12085;  371.04599;    1.44691;   7247757312;    536870912;         4;        16;       13;  268435456
  Ac<3, f, p16>; 5364.97967;  369.99860;    1.45101;   7784628224;    536870912;         4;        16;       14;  268435456
  Ac<3, f, p16>; 5714.81293;  368.69761;    1.45613;   8321499136;    536870912;         4;        16;       15;  268435456
  Ac<3, f, p16>; 6066.44587;  367.66339;    1.46022;   8858370048;    536870912;         4;        16;       16;  268435456
  Ac<3, f, p16>; 8726.26068;  356.17391;    1.50733;  13153337344;    536870912;         4;        16;       24;  268435456
  Ac<3, f, p16>;10964.83942;  337.37967;    1.59130;  17448304640;    536870912;         4;        16;       32;  268435456
  Ac<3, f, p16>;12475.71300;  308.04230;    1.74285;  21743271936;    536870912;         4;        16;       40;  268435456
  Ac<3, f, p16>;14064.14136;  289.98230;    1.85139;  26038239232;    536870912;         4;        16;       48;  268435456
  Ac<3, f, p16>;14893.04768;  263.59376;    2.03674;  30333206528;    536870912;         4;        16;       56;  268435456
  Ac<3, f, p16>;16118.48306;  249.89896;    2.14835;  34628173824;    536870912;         4;        16;       64;  268435456
  Ac<3, f, p16>;16813.32863;  130.84302;    4.10317;  68987912192;    536870912;         4;        16;      128;  268435456
  Ac<3, f, p16>;16325.69384;   84.80880;    6.33037; 103347650560;    536870912;         4;        16;      192;  268435456
  Ac<3, f, p16>;17483.08292;   68.16017;    7.87661; 137707388928;    536870912;         4;        16;      256;  268435456
  Ac<3, f, p16>;18927.69786;   36.93209;   14.53670; 275146342400;    536870912;         4;        16;      512;  268435456
          int32;  480.11719; 1920.46878;    0.55910;    268435456;   1073741824;         1;         2;        0;  268435456
          int32; 1437.71853; 1916.95804;    0.56013;    805306368;   1073741824;         1;         2;        1;  268435456
          int32; 2387.46817; 1909.97454;    0.56218;   1342177280;   1073741824;         1;         2;        2;  268435456
          int32; 3330.32302; 1903.04173;    0.56422;   1879048192;   1073741824;         1;         2;        3;  268435456
          int32; 4250.98396; 1889.32620;    0.56832;   2415919104;   1073741824;         1;         2;        4;  268435456
          int32; 5149.25701; 1872.45709;    0.57344;   2952790016;   1073741824;         1;         2;        5;  268435456
          int32; 5999.77446; 1846.08445;    0.58163;   3489660928;   1073741824;         1;         2;        6;  268435456
          int32; 6744.69965; 1798.58657;    0.59699;   4026531840;   1073741824;         1;         2;        7;  268435456
          int32; 7390.46111; 1738.93203;    0.61747;   4563402752;   1073741824;         1;         2;        8;  268435456
          int32; 7931.10817; 1669.70698;    0.64307;   5100273664;   1073741824;         1;         2;        9;  268435456
          int32; 8443.28812; 1608.24536;    0.66765;   5637144576;   1073741824;         1;         2;       10;  268435456
